"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","id_parcel_N-1","code_cultu_N-1","id_cultu_N-1","N-2","id_parcel_N-2","code_cultu_N-2","id_cultu_N-2","N-3","id_parcel_N-3","code_cultu_N-3","id_cultu_N-3","N-4","id_parcel_N-4","code_cultu_N-4","id_cultu_N-4"
"SEBIOPAG_ZAAr","R16",2018,"Temporary grassland","SEBIOPAG_ZAAr_R16_2018","3723944","MLG",136,995.581841086585,5.4893247352316,1.08768866121206,1.19833785624187,2017,"3723944","MH7",126,2016,"3723944","MCR",19,2015,"10339753","MPC",63,2014,NA,NA,NA
"SEBIOPAG_ZAAr","R17",2018,"Pea","SEBIOPAG_ZAAr_R17_2018","10151851","PPO",324,474.573017763829,1.23440247784433,0.869166032473277,1.28492771850905,2017,"10151851","BTH",1,2016,"3593854","CZH",39,2015,"3593854","BTH",1,2014,NA,NA,NA
"SEBIOPAG_ZAAr","R18",2018,"Winter wheat","SEBIOPAG_ZAAr_R18_2018","3708400","BTH",1,835.728704417767,4.24742238554321,2.1757464332819,1.85719265625144,2017,"3708400","MIE",4,2016,"3708400","BTH",1,2015,"3708400","MIE",4,2014,NA,NA,NA
"SEBIOPAG_ZAAr","R19",2018,"Spring barley","SEBIOPAG_ZAAr_R19_2018","12369052","ORP",7,457.507757867937,1.20849769929145,1.00170640766176,1.19326442091208,2017,"3743824","TTH",37,2016,"3743824","ORH",6,2015,"3743824","TTH",37,2014,NA,NA,NA
"SEBIOPAG_ZAAr","R20",2018,"Winter wheat","SEBIOPAG_ZAAr_R20_2018","12359711","BTH",1,1139.72922432576,6.93746026683718,1.91869359990909,1.74545690687121,2017,"3576679","MIE",4,2016,"3576679","BTH",1,2015,"3576679","MIE",4,2014,NA,NA,NA
"SEBIOPAG_ZAAr","R01",2021,"Maize ","SEBIOPAG_ZAAr_R01_2021","19871134","MIS",5,1182.73811790048,7.77977429440488,1.48415614273266,1.48415614273266,2020,"10182883","BTH",1,2019,"10182883","MIS",5,2018,"10182883","BTH",1,2017,"10182883","MIS",5
"SEBIOPAG_ZAAr","R02",2021,"Winter wheat","SEBIOPAG_ZAAr_R02_2021","19916075","BTH",1,1213.08045813293,7.15316679262565,1.65350120847084,1.51045868865319,2020,"17331583","MIS",5,2019,"14866290","BTH",1,2018,"10172039","MIS",5,2017,"10172039","BTH",1
"SEBIOPAG_ZAAr","R03",2021,"Winter barley","SEBIOPAG_ZAAr_R03_2021","17382547","ORH",6,716.750335633951,3.15719034732495,2.912797027812,2.62190922370858,2020,"17382547","BTH",1,2019,"14830534","MIS",5,2018,"3656018","ORH",6,2017,"3656018","BTH",1
"SEBIOPAG_ZAAr","R04",2021,"Quinoa","SEBIOPAG_ZAAr_R04_2021","19932603","CAG",13,949.024630602674,5.02383256347321,0.957524745417375,1.74886589636842,2020,"17315886","PTR",188,2019,"14874095","PTR",188,2018,"12380135","PTR",188,2017,"3737401","PTR",188
"SEBIOPAG_ZAAr","R05",2021,"Maize ","SEBIOPAG_ZAAr_R05_2021","17342975","MIE",4,925.581974510729,5.03613163667151,1.98822408961807,1.35091481604639,2020,"17342975","BTH",1,2019,"14863944","MIE",4,2018,"12345956","BTH",1,2017,"10157508","MIE",4
"SEBIOPAG_ZAAr","R06",2021,"Lucerne","SEBIOPAG_ZAAr_R06_2021","3706327","LUZ",181,1230.18742249615,6.09274101028741,1.58381887045195,2.09772720222869,2020,"3706327","BTH",1,2019,"3706327","MIE",4,2018,"3706327","BTH",1,2017,"3706327","MIE",4
"SEBIOPAG_ZAAr","R09",2021,"Oilseed rape","SEBIOPAG_ZAAr_R09_2021","19919325","CZH",39,1013.23356586143,3.63879269641151,4.10473974037467,2.90682360771107,2020,"17337131","TTH",37,2019,"14867947","ORH",6,2018,"10155465","BTH",1,2017,"10155465","FVL",57
"SEBIOPAG_ZAAr","R11",2021,"Temporary grassland","SEBIOPAG_ZAAr_R11_2021","3630863","PTR",188,793.518873301264,3.81500231074914,2.80223023990374,1.74339196153146,2020,"3630863","PTR",188,2019,"3630863","PTR",188,2018,"3630863","PTR",188,2017,"3630863","PTR",188
"SEBIOPAG_ZAAr","R12",2021,"Winter wheat","SEBIOPAG_ZAAr_R12_2021","17357069","BTH",1,621.062600349303,2.33652232929468,1.81152198415343,1.78874561437836,2020,"17357069","PTR",188,2019,"14847365","PTR",188,2018,"10144401","PTR",188,2017,"10144401","PTR",188
"SEBIOPAG_ZAAr","R13",2021,"Maize ","SEBIOPAG_ZAAr_R13_2021","19885221","MIS",5,3249.32680106746,6.59771361633348,2.97068619588986,1.2071156011872,2020,"17325246","BTH",1,2019,"14915973","MIS",5,2018,"12377570","BTH",1,2017,"10187017","MIS",5
"SEBIOPAG_ZAAr","R14",2021,"Winter wheat, faba bean","SEBIOPAG_ZAAr_R14_2021","19877081","MLC",133,1068.31461921975,5.08800015748902,1.8373562658675,2.00328463258241,2020,"3726252","CZH",39,2019,"3726252","MCR",19,2018,"3726252","MLT",33,2017,"3726252","CZH",39
"SEBIOPAG_ZAAr","R15",2021,"Temporary grassland","SEBIOPAG_ZAAr_R15_2021","19867680","PTR",188,823.442872874795,2.43835812290046,1.2108962443031,1.68689697358608,2020,"14881856","PTR",188,2019,"14881856","PTR",188,2018,"12368077","BTH",1,2017,"10181359","MIE",4
"SEBIOPAG_ZAAr","R16",2021,"Temporary grassland","SEBIOPAG_ZAAr_R16_2021","19916773","PTR",188,827.614469534005,2.96045776157488,1.28516904371918,1.48554774169116,2020,"17313786","PTR",188,2019,"3723944","MLG",136,2018,"3723944","MLG",136,2017,"3723944","MH7",126
"SEBIOPAG_ZAAr","R17",2021,"Oilseed rape","SEBIOPAG_ZAAr_R17_2021","10151851","CZH",39,474.573017763829,1.23440247784433,1.10818912750892,1.23440247784433,2020,"10151851","ORH",6,2019,"10151851","BTH",1,2018,"10151851","PPO",324,2017,"10151851","BTH",1
"SEBIOPAG_ZAAr","R18",2021,"Maize ","SEBIOPAG_ZAAr_R18_2021","19937298","MIE",4,835.724351901502,4.24736221619882,2.11541365042557,1.39486983899351,2020,"17335894","BTH",1,2019,"14916566","MIE",4,2018,"3708400","BTH",1,2017,"3708400","MIE",4
"SEBIOPAG_ZAAr","R19",2021,"Winter wheat, oat, rye","SEBIOPAG_ZAAr_R19_2021","19943174","MPC",63,451.968218168868,1.20844734522595,1.40247820712822,1.26677796480586,2020,"14856131","AVP",9,2019,"14856131","CPL",90,2018,"12369052","ORP",7,2017,"3743824","TTH",37
"SEBIOPAG_ZAAr","R20",2021,"Maize ","SEBIOPAG_ZAAr_R20_2021","19949819","MIE",4,1323.41800332946,8.85613041677401,1.87078041910165,1.75743057053327,2020,"17369338","BTH",1,2019,"14889206","MIE",4,2018,"12359711","BTH",1,2017,"3576679","MIE",4
"SEBIOPAG_ZAAr","R01",2023,"Maize ","SEBIOPAG_ZAAr_R01_2023","4371036","MIS",5,1182.73811790048,7.77977429440488,1.46251122943313,1.36489074482247,2022,"4327680","BTH",1,2021,"19871134","MIS",5,2020,"10182883","BTH",1,2019,"10182883","MIS",5
"SEBIOPAG_ZAAr","R02",2023,"Winter wheat","SEBIOPAG_ZAAr_R02_2023","4597095","BTH",1,1213.0803897827,7.15318863693206,1.92605085720906,1.47081773732272,2022,"1716452","MIS",5,2021,"19916075","BTH",1,2020,"17331583","MIS",5,2019,"14866290","BTH",1
"SEBIOPAG_ZAAr","R03",2023,"Winter barley","SEBIOPAG_ZAAr_R03_2023","2903974","BTH",1,716.752863842405,3.15720553571471,3.03530009503737,2.71607170534031,2022,"8901276","MIS",5,2021,"17382547","ORH",6,2020,"17382547","BTH",1,2019,"14830534","MIS",5
"SEBIOPAG_ZAAr","R04",2023,"Oilseed rape","SEBIOPAG_ZAAr_R04_2023","3201220","CZH",39,949.021015844337,5.02380616402026,0.693835851303022,1.40140669872933,2022,"8217947","BTH",1,2021,"19932603","CAG",13,2020,"17315886","PTR",188,2019,"14874095","PTR",188
"SEBIOPAG_ZAAr","R05",2023,"Maize ","SEBIOPAG_ZAAr_R05_2023","932836","MIS",5,1073.75148053764,7.08645396942122,1.95427178409919,1.33147466124445,2022,"9237930","BTH",1,2021,"17342975","MIE",4,2020,"17342975","BTH",1,2019,"14863944","MIE",4
"SEBIOPAG_ZAAr","R06",2023,"Lucerne","SEBIOPAG_ZAAr_R06_2023","2436509","LUZ",181,1230.18742249615,6.09274101028741,2.35283679480787,2.54629673129914,2022,"7009892","LUZ",181,2021,"3706327","LUZ",181,2020,"3706327","BTH",1,2019,"3706327","MIE",4
"SEBIOPAG_ZAAr","R09",2023,"Winter barley","SEBIOPAG_ZAAr_R09_2023","9614498","ORH",6,1013.23356586143,3.63879269641151,3.68818481672722,3.00272227394551,2022,"5639595","BTH",1,2021,"19919325","CZH",39,2020,"17337131","TTH",37,2019,"14867947","ORH",6
"SEBIOPAG_ZAAr","R11",2023,"Winter wheat","SEBIOPAG_ZAAr_R11_2023","1775356","BTH",1,793.519038910415,3.81501084142402,3.81501084142402,1.52489225889535,2022,"5216848","PTR",188,2021,"3630863","PTR",188,2020,"3630863","PTR",188,2019,"3630863","PTR",188
"SEBIOPAG_ZAAr","R12",2023,"Winter wheat","SEBIOPAG_ZAAr_R12_2023","4544327","BTH",1,621.062600349303,2.33652232929468,1.84941940692652,2.0708789431088,2022,"4558597","SGH",26,2021,"17357069","BTH",1,2020,"17357069","PTR",188,2019,"14847365","PTR",188
"SEBIOPAG_ZAAr","R13",2023,"Maize ","SEBIOPAG_ZAAr_R13_2023","1493570","CZH",39,2719.02856053725,7.33748354256638,1.31407552575753,1.10068311828743,2022,"5743917","BTH",1,2021,"19885221","MIS",5,2020,"17325246","BTH",1,2019,"14915973","MIS",5
"SEBIOPAG_ZAAr","R14",2023,"Winter wheat, faba bean","SEBIOPAG_ZAAr_R14_2023","7334193","CZH",39,963.292933972846,2.94235378352776,1.95360946624647,1.88506918678395,2022,"4145066","BTP",2,2021,"19877081","MLC",133,2020,"3726252","CZH",39,2019,"3726252","MCR",19
"SEBIOPAG_ZAAr","R15",2023,"Temporary grassland","SEBIOPAG_ZAAr_R15_2023","8123278","PTR",188,822.614623822528,2.43699012725659,1.14747458710359,1.69017688131118,2022,"8146949","PTR",188,2021,"19867680","PTR",188,2020,"14881856","PTR",188,2019,"14881856","PTR",188
"SEBIOPAG_ZAAr","R16",2023,"Winter barley, pea","SEBIOPAG_ZAAr_R16_2023","6000580","MCR",19,1036.92711897164,5.39255093540159,1.75738179929319,1.46043368046992,2022,"8589475","BTH",1,2021,"19916773","PTR",188,2020,"17313786","PTR",188,2019,"3723944","MLG",136
"SEBIOPAG_ZAAr","R17",2023,"Winter barley","SEBIOPAG_ZAAr_R17_2023","2942940","ORH",6,474.573017763829,1.23440247784433,1.00652175414469,1.13808458615667,2022,"2951931","BTH",1,2021,"10151851","CZH",39,2020,"10151851","ORH",6,2019,"10151851","BTH",1
"SEBIOPAG_ZAAr","R18",2023,"Maize ","SEBIOPAG_ZAAr_R18_2023","9691314","MIS",5,835.722156381789,4.24734935119562,1.84234485719713,1.27376231305395,2022,"9720821","BTH",1,2021,"19937298","MIE",4,2020,"17335894","BTH",1,2019,"14916566","MIE",4
"SEBIOPAG_ZAAr","R20",2023,"Maize ","SEBIOPAG_ZAAr_R20_2023","2773753","MIS",5,1323.41617503715,8.85610018031439,1.49456849017371,1.49032944465277,2022,"2782705","BTH",1,2021,"19949819","MIE",4,2020,"17369338","BTH",1,2019,"14889206","MIE",4
"SERIPAGE","TF_01_066c",2016,"Winter wheat","SERIPAGE_TF_01_066c_2016","5432596","BTH",1,762.027361781641,3.41083169345669,3.3171517846772,1.89671082965123,2015,"5432596","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_03_051c",2016,"Winter wheat","SERIPAGE_TF_03_051c_2016","5478765","BTH",1,776.568292091025,3.50685899196323,2.15682931769346,1.79125995601754,2015,"5478765","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_06_042c",2016,"Winter wheat","SERIPAGE_TF_06_042c_2016","5452061","MIE",4,750.532240731453,2.1936975127425,1.50240865196176,1.55204149562451,2015,"5452061","PTR",188,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_07_025c",2016,"Winter wheat","SERIPAGE_TF_07_025c_2016","5455429","BTH",1,705.200052775281,2.14433567922823,1.62475597889872,1.67777315659876,2015,"5455429","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_08_021c",2016,"Winter wheat","SERIPAGE_TF_08_021c_2016","5398236","ORH",6,939.849376782743,5.18667460661213,3.3618743128005,2.95438153916765,2015,"5398236","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_08_029c",2016,"Winter wheat","SERIPAGE_TF_08_029c_2016","5482296","BTH",1,1466.37716464953,7.59966681883,4.05815389916543,2.47074898597079,2015,"5482296","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_10_060c",2016,"Winter wheat","SERIPAGE_TF_10_060c_2016","5446975","BTH",1,1227.43264035266,4.5330368337,2.10887752131407,2.1101779392933,2015,"5446975","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_12_033c",2016,"Winter wheat","SERIPAGE_TF_12_033c_2016","5449245","ORH",6,1231.7121964188,6.2294038449232,1.30627324532669,1.3826488138781,2015,"10841818","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SERIPAGE","TF_13_012c",2016,"Winter wheat","SERIPAGE_TF_13_012c_2016","5470051","BDH",10,494.304120171729,1.55178796239868,1.91516628342681,1.53922139538289,2015,"5470051","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"BISCO","32",2017,"Winter wheat","BISCO_32_2017","3662167","MIE",4,356.958523935405,0.656657357717771,0.50890086309982,0.771426375158143,2016,"3662167","ORH",6,2015,"3662167","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","59",2017,"Winter wheat","BISCO_59_2017","3619540","MIE",4,914.423876261076,2.64019180837467,2.09612387837082,2.07504153820835,2016,"3619540","BTH",1,2015,"10345439","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","68",2017,"Winter wheat","BISCO_68_2017","3733987","CZH",39,1255.96862933314,5.63296185839647,2.44791147414756,2.04402617439266,2016,"3733987","ORH",6,2015,"3733987","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","86",2017,"Winter wheat","BISCO_86_2017","3573767","MIE",4,2550.4524683616,23.68937528917,1.04156667148507,1.49895915750401,2016,"3573767","ORH",6,2015,"10343442","ORP",7,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","75",2017,"Winter wheat","BISCO_75_2017",NA,NA,NA,NA,NA,1.39873245298779,1.31514780643714,2016,NA,NA,NA,2015,NA,NA,NA,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","269",2017,"Winter wheat","BISCO_269_2017","3729585","BTH",1,307.539907142456,0.495520336233638,0.934314576240198,0.864392418895391,2016,"3729585","MIS",5,2015,"3729585","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","157",2017,"Winter wheat","BISCO_157_2017","3572209","MIE",4,487.964791135415,1.54631757420409,0.930313431263086,0.839652146071056,2016,"3572209","BTH",1,2015,"3572209","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","281",2017,"Winter wheat","BISCO_281_2017","3652012","MIE",4,502.582821475196,0.888597286655707,1.13843173200379,1.18687951164199,2016,"3652012","BTH",1,2015,"3652012","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","26",2017,"Winter wheat","BISCO_26_2017","3735422","BTH",1,378.046911806273,0.881348863046616,1.65179822193407,2.29048195601627,2016,"3735422","MIS",5,2015,"3735422","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","156",2017,"Winter wheat","BISCO_156_2017","3733304","MIE",4,575.098034734165,1.17139683209779,0.91836286249212,0.854924057922349,2016,"3733304","MIE",4,2015,"3733304","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","39a",2017,"Winter wheat","BISCO_39a_2017","10169419","MIE",4,508.130731989392,1.47182632729244,1.50706626945524,1.50255122809345,2016,"3731528","BTH",1,2015,"3731528","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","20",2017,"Winter wheat","BISCO_20_2017","3631899","MIE",4,896.141028780944,3.39394884886937,2.82429900681009,2.42298473997939,2016,"3631899","BTH",1,2015,"3631899","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","149",2017,"Winter wheat","BISCO_149_2017","3660673","MIE",4,612.072433112088,2.51514837239808,1.09166715293133,1.18687951164199,2016,"3660673","BTH",1,2015,"3660673","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","19",2017,"Winter wheat","BISCO_19_2017","3586571","MIE",4,1217.60068020649,5.42776581978614,1.37842620926499,1.29781762570172,2016,"3586571","BTH",1,2015,"10381932","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","71",2017,"Winter wheat","BISCO_71_2017","3701682","MIE",4,838.725017139677,4.09475169351232,1.262399452588,1.42873234474882,2016,"3701682","BTH",1,2015,"3701682","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","101",2017,"Winter wheat","BISCO_101_2017","10181367","BTH",1,403.640503849075,0.798409134802967,0.876243079277361,1.18676057826727,2016,"3709135","MIS",5,2015,"10351475","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","30",2017,"Winter wheat","BISCO_30_2017","3664773","MIS",5,540.091374743409,1.77388606533799,1.13097398796742,1.33634421506298,2016,"3664773","BTH",1,2015,"10346651","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","39b",2017,"Winter wheat","BISCO_39b_2017","3586373","MIE",4,735.147409796348,3.02416271674329,0.833527188179515,1.78473440632187,2016,"3586373","BTH",1,2015,"3586373","CZH",39,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","100",2017,"Winter wheat","BISCO_100_2017","3737621","MIS",5,536.673940998757,1.56912777650566,2.54902213271181,1.56912777650566,2016,"3737621","BTH",1,2015,"3737621","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","43",2017,"Winter wheat","BISCO_43_2017","10160002","MIS",5,1290.90196454871,8.53404336129334,1.93718680494106,1.03609476266953,2016,"3644493","BTH",1,2015,"3644493","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","29",2017,"Winter wheat","BISCO_29_2017","3662173","MIE",4,709.592475535541,3.19097595912805,1.37842620926499,1.00924370414945,2016,"3662173","BTH",1,2015,"3662173","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","200",2017,"Winter wheat","BISCO_200_2017","3733220","CZH",39,777.334188888773,2.76245752710104,0.905153519408312,0.881769360969868,2016,"3733220","BTH",1,2015,"3733220","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","169",2017,"Winter wheat","BISCO_169_2017","3729635","MIE",4,512.772480428393,1.07942317652917,1.35105230008137,1.12970254419245,2016,"3729635","MIE",4,2015,"10373993","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","27",2017,"Winter wheat","BISCO_27_2017","3693606","MIE",4,649.407896605447,1.35463033556227,0.662762593378872,0.801951731519448,2016,"3693606","MIE",4,2015,"3693606","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","176",2017,"Winter wheat","BISCO_176_2017","3587284","MIS",5,514.860932372564,1.63631541344569,1.67913153172025,0.983154945721373,2016,"3587284","BTH",1,2015,"10362829","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","138",2017,"Winter wheat","BISCO_138_2017","3693595","MIE",4,398.359748812544,0.936687498685205,0.989445029907534,0.899920376150534,2016,"3693595","MIE",4,2015,"3693595","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"BISCO","180",2017,"Winter wheat","BISCO_180_2017","3711024","MIE",4,849.619379371657,2.6115057370018,2.56270904608396,1.50868841227815,2016,"3711024","MIE",4,2015,"10372278","MIE",4,2014,NA,NA,NA,2013,NA,NA,NA
"OSCAR","11_2013_00001",2018,"Disease resistant Grapevine","OSCAR_11_2013_00001_2018","739312","VRC",212,201.632207562221,0.253593476728816,0.574381507623568,0.624399837657437,2017,"739312","VRC",212,2016,"739312","VRC",212,2015,"739312","VRC",212,2014,NA,NA,NA
"OSCAR","11_2013_00002",2018,"Disease resistant Grapevine","OSCAR_11_2013_00002_2018","739313","VRC",212,403.794068871592,0.91058069817326,0.663144750881847,0.661167695112852,2017,"739313","VRC",212,2016,"739313","VRC",212,2015,"739313","VRC",212,2014,NA,NA,NA
"OSCAR","11_2015_00001",2018,"Disease resistant Grapevine","OSCAR_11_2015_00001_2018","11638050","VRC",212,282.74624420064,0.260174099162128,0.587486428347603,0.599086295110756,2017,NA,NA,NA,2016,"772159","VRC",212,2015,"772159","VRC",212,2014,NA,NA,NA
"OSCAR","13_2016_00001",2018,"Disease resistant Grapevine","OSCAR_13_2016_00001_2018","1092145","VRC",212,1212.17777211065,7.96776424766581,9.20178348522913,8.11076165941469,2017,"1092145","VRC",212,2016,"1092145","VRC",212,2015,"9669321","BDH",10,2014,NA,NA,NA
"OSCAR","13_2016_00002",2018,"Disease resistant Grapevine","OSCAR_13_2016_00002_2018","1092145","VRC",212,1212.17777211065,7.96776424766581,7.96776424766581,8.11076165941469,2017,"1092145","VRC",212,2016,"1092145","VRC",212,2015,"9669321","BDH",10,2014,NA,NA,NA
"OSCAR","24_2014_00001",2018,"Disease resistant Grapevine","OSCAR_24_2014_00001_2018","11974009","VRC",212,749.381112010539,1.57978498089376,0.950730190629768,0.957375457326323,2017,"2357719","VRC",212,2016,"2357719","VRC",212,2015,"9987020","VRC",212,2014,NA,NA,NA
"OSCAR","24_2014_00002",2018,"Disease resistant Grapevine","OSCAR_24_2014_00002_2018","11974009","VRC",212,749.381112010539,1.57978498089376,0.957375457326323,0.965706447328255,2017,"2357719","VRC",212,2016,"2357719","VRC",212,2015,"9987020","VRC",212,2014,NA,NA,NA
"OSCAR","30_2016_00001",2018,"Disease resistant Grapevine","OSCAR_30_2016_00001_2018","10017112","VRC",212,806.365762304546,0.994256591786468,1.33737788027981,1.67484746778115,2017,"10017112","VRC",212,2016,"2995511","VRC",212,2015,"2995511","PTR",188,2014,NA,NA,NA
"OSCAR","30_2016_00002",2018,"Disease resistant Grapevine","OSCAR_30_2016_00002_2018","10017112","VRC",212,806.365762304546,0.994256591786468,1.31596630967421,1.67484746778115,2017,"10017112","VRC",212,2016,"2995511","VRC",212,2015,"2995511","PTR",188,2014,NA,NA,NA
"OSCAR","32_2015_00001",2018,"Disease resistant Grapevine","OSCAR_32_2015_00001_2018","3232252","VRC",212,578.364845630525,1.25154795571212,0.498147132017842,0.801716696599935,2017,"3232252","VRC",212,2016,"3232252","VRC",212,2015,"3232252","RVI",211,2014,NA,NA,NA
"OSCAR","32_2015_00002",2018,"Disease resistant Grapevine","OSCAR_32_2015_00002_2018","3232252","VRC",212,578.364845630525,1.25154795571212,0.501606709510088,0.727110157911418,2017,"3232252","VRC",212,2016,"3232252","VRC",212,2015,"3232252","RVI",211,2014,NA,NA,NA
"OSCAR","33_2014_00002",2018,"Disease resistant Grapevine","OSCAR_33_2014_00002_2018",NA,"VRC",410,351.0165824969,0.706093869745731,1.0608294890142,1.11094055147143,2017,NA,"VRC",410,2016,NA,"VRC",410,2015,NA,"VRC",410,2014,NA,"VRC",410
"OSCAR","33_2014_00003",2018,"Disease resistant Grapevine","OSCAR_33_2014_00003_2018",NA,"VRC",410,663.50950835435,1.58236778008193,0.567986376806721,0.670801446704939,2017,NA,"VRC",410,2016,NA,"VRC",410,2015,NA,"VRC",410,2014,NA,"VRC",410
"OSCAR","34_2013_00001",2018,"Disease resistant Grapevine","OSCAR_34_2013_00001_2018",NA,NA,NA,NA,NA,0.597664801602904,0.862030920216051,2017,"10134720","VRC",212,2016,"3514817","VRC",212,2015,"3514817","VRC",212,2014,NA,NA,NA
"OSCAR","34_2013_00002",2018,"Disease resistant Grapevine","OSCAR_34_2013_00002_2018",NA,NA,NA,NA,NA,0.792923656249212,0.832702482128749,2017,"3543556","VRC",212,2016,"3543556","VRC",212,2015,"3543556","VRC",212,2014,NA,NA,NA
"OSCAR","34_2013_00003",2018,"Disease resistant Grapevine","OSCAR_34_2013_00003_2018",NA,NA,NA,NA,NA,0.791109233215093,0.852561322602155,2017,"3543556","VRC",212,2016,"3543556","VRC",212,2015,"3543556","VRC",212,2014,NA,NA,NA
"OSCAR","34_2016_00001",2018,"Disease resistant Grapevine","OSCAR_34_2016_00001_2018","10140268","VRC",212,612.073312938782,1.20251416675584,0.974685294256918,0.735045647675754,2017,"10140268","VRC",212,2016,NA,NA,NA,2015,NA,NA,NA,2014,NA,NA,NA
"OSCAR","47_2017_00001",2018,"Disease resistant Grapevine","OSCAR_47_2017_00001_2018",NA,NA,NA,NA,NA,2.93937801562261,2.41215365018789,2017,NA,NA,NA,2016,"5001000","FVL",57,2015,"5001000","TRN",41,2014,NA,NA,NA
"OSCAR","68_2014_00002",2018,"Disease resistant Grapevine","OSCAR_68_2014_00002_2018","7414854","VRC",212,685.348239544791,2.15872533391274,0.177762956432419,0.19796747129944,2017,"7414854","VRC",212,2016,"7414854","VRC",212,2015,"7414854","VRC",212,2014,NA,NA,NA
